tip,sex,smoker,day,time,size,total_bill
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.28369157341648277,-0.6001926293436549,11.61
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-1.1068067349550785,-0.6001926293436549,10.77
0.7444058888728213,1.27422757542697,-0.8020242008290764,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,15.53
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-1.2661346661226534,-0.6001926293436549,10.07
0.7444058888728213,1.27422757542697,-0.8020242008290764,-0.62158156050806,-1.4471891333585336,-0.6001926293436549,12.6
0.7444058888728213,1.27422757542697,-0.8020242008290764,-0.62158156050806,-1.324072095638135,-0.6001926293436549,32.83
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,1.21069044566419,0.4533829214466457,35.83
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,2.1159627818435918,0.4533829214466457,29.03
-1.3433531557819878,1.27422757542697,-0.8020242008290764,-0.62158156050806,-0.7229712644150121,-0.6001926293436549,27.18
0.7444058888728213,1.27422757542697,-0.8020242008290764,-0.62158156050806,-0.7229712644150121,-0.6001926293436549,22.67
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.9040257316508925,-0.6001926293436549,17.82
-1.3433531557819878,-0.7847891689715775,1.3603393903564995,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,18.78
